;fcitx Version 0x03 Table file
KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
PinyinLength=4
Prompt=&
ConstructPhrase=^
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p22+p31
e4=p11+p21+p31+p41
[Data]
a 一
aa 一下
aaac 一无可取
aaag 无可无不可
aaal 百无一用
aaam 万无一失
aaam 天下无敌
aaav 可歌可泣
aaaw 天下一家
aaax 天下无双
aabe 天干地支
aabk 天无二日
aabt 一干二净
aacf 百无聊赖
aacm 无可奉告
aadc 无可指责
aade 无可救药
aadk 无可挑剔
aadt 殊死搏斗
aaen 死无葬身之地
aaez 一开始
aafy 百无禁忌
aaga 一天天
aaga 天下太平
aagd 天下大事
aagk 无可厚非
aagl 平顶山
aagm 万死不辞
aagm 天下大乱
aagn 无可奈何
aagn 无恶不作
aagn 无可奈何花落去
aahk 一天到晚
aai 亍
aaii 一丁点
aaiy 一下子
aajj 一再嘱咐
aajj 吞吞吐吐
aakl 两天晒网
aako 死于非命
aakr 一无是处
aaks 无可非议
aalr 无可置疑
aalv 严刑峻法
aamb 无可稽考
aani 天天向上
aanr 无与伦比
aaoy 严于律己
aapc 一无所取
aape 一无所获
aapg 一无所有
aapm 一无所知
aapo 一无所得
aapz 一无所能
aaqi 天下独步
aard 无可比拟
aarh 天下乌鸦一般黑
aarr 形形色色
aars 无可争辩
aasb 顶天立地
aass 无可讳言
aasx 无可辩驳
aats 无政府主义
aatt 干干净净
aatt 无政府状态
aauw 亚平宁
aavi 下一步
aavn 下一代
aavo 下一个
aavt 再一次
aavv 万丈深渊
aavv 平平淡淡
aawo 百万富翁
aaww 开开心心
aaww 严严实实
aaww 平平安安
aaww 灭顶之灾
aaxb 开天辟地
aayn 下一阶段
aayy 干干巴巴
aazo 天无绝人之路
ab 一起
abae 烈士墓
abae 一五一十
abam 天地万物
aban 无声无息
abao 平起平坐
abas 无动于衷
abbb 一来二去
abbt 平均工资
abby 天塌地陷
abby 平地起孤丁
abcf 一场春梦
abdc 一二三
abdu 丁二烯
abea 万夫莫开
abek 干云蔽日
abgb 一动不动
abgh 无巧不成书
abgj 一声不吭
abgj 一声不响
abgj 一去不回
abgk 万夫不当之勇
abgm 万劫不复
abgm 一去不复返
abgr 无盐不解淡
abgt 一块石头落地
abgw 无功而返
abgz 一动不如一静
abis 开工率
abiu 一场虚惊
abjf 吞云吐雾
abka 平均水平
abks 平均日产量
abku 一夫当关
ablk 开云见日
abmi 平均年龄
abmm 平均每年增长
abmv 平均利润
abmv 平均气温
abmz 一元复始
abnb 一堆堆
abnf 平均价格
abnm 一鼓作气
abnw 无地自容
aboa 一声令下
aboe 裂土分茅
abon 正规化
aboo 歌功颂德
abow 正规军
aboy 平均分子量
abpw 无功受禄
abqm 开动脑筋
abqv 平地风波
abre 无功负荷
abrn 平均值
abrs 一元论
abru 平均数
abrv 百老汇
abrz 一专多能
absm 无土育秧
absm 一元方程
abss 平均主义
absw 天地良心
abuv 一塌糊涂
abuw 画地为牢
abvb 死去活来
abwj 天壤之别
abwt 平均速度
abwt 两者之间
abwy 一墙之隔
abxj 下坡路
abxr 一块儿
abyb 下功夫
abyd 副教授
abyn 开场白
abys 再教育
abyw 一走了之
abyw 一场空
abzf 歼击机
abzo 平均收入
abzx 残垣断壁
